,Unnamed: 0,Date_Posted,Comment,Username,Upvotes,date_retrieved,article_name,link,sections,word_count,character_count,link_count,emoji_count,hashtag_count,mention_count,polarity_pos,polarity_neg,polarity_neu,polarity_compound
0,0,2022-04-03 18:42:38.237784,"Nice article.  Good to hear about Americans holding together, not fighting each other under the banner of narrow self-identification groups (like politics).",Ted G,1.0,04-03-2022,in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions,https://www.wsj.com/articles/in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions-11648920990#comments_sector,https://www.wsj.com/?mod=nav_top_section,22,156,0,3,0,,0.291,0.0,0.709,0.7789
1,1,2022-04-03 17:42:38.237784,"What is obvious is Putin's tanks, rocket launchers, cluster bombs, long range missiles, and paratroopers have, based on the news only, not targeted Orthodox churches on either side.  Based on this I think I'd hide my family in a church; yet, we have seen nothing of the kind. UKRs are shown in the basement of their apartment, their home, or in a subway.  Is everyone in the UKR a protestant; atheist; agnostic; or are the doors of the churches locked? What have the leaders of the Russian Orthodox and UKR Orthodox said to one another? Check out Fox News. The journalist reports while bombs are goi...<span data-openweb-allow-amp=""true"" style=""font-weight: bold; cursor: pointer;"">See more</span>",Dean Peters,,04-03-2022,in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions,https://www.wsj.com/articles/in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions-11648920990#comments_sector,https://www.wsj.com/?mod=nav_top_section,112,697,0,27,0,,0.023,0.043,0.934,-0.304
2,2,2022-04-03 15:42:38.237784,"yes, American Ukrainian and Russian orthodox churches are Christian, the same <strong>can not</strong> be said for Russia's Russian Orthodox Churches,  they are beholden to Putin (Kremlin).",Jay Kay,,04-03-2022,in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions,https://www.wsj.com/articles/in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions-11648920990#comments_sector,https://www.wsj.com/?mod=nav_top_section,26,189,0,8,0,,0.097,0.0,0.903,0.4019
3,3,2022-04-03 17:42:38.237784,"Nonsense, the Russian Orthodox Church is independent now, for the first time since the late 17th century. What is true though is that the Russian Orthodox Church, as the true successor of the Eastern Church, adheres to the Byzantine principle of the State-Church symphonia. It had worked well before and works well now - 3 new or restored churches are opened every day on average - and they are full of people, too.",ALEXANDER GOUBAREV,2.0,04-03-2022,in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions,https://www.wsj.com/articles/in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions-11648920990#comments_sector,https://www.wsj.com/?mod=nav_top_section,73,415,0,3,0,,0.177,0.034,0.789,0.8555
4,4,2022-04-03 17:42:38.237784,"Correct; the Moscow Patriach is fully in the pocket of Putin and has been actively supporting the war, claiming it's part of a holy struggle against Western ""gay politics"" and decadence. Putin is trying to turn the Russian Orthodox church into a tool for state-commanded Jihad.",Luke Allen,,04-03-2022,in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions,https://www.wsj.com/articles/in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions-11648920990#comments_sector,https://www.wsj.com/?mod=nav_top_section,46,277,0,5,0,,0.101,0.121,0.778,-0.25
5,5,2022-04-03 15:42:38.237784,"It is a pity that our Orthodox brothers in Christ are siding with the nationalistic and in many aspects neo-natsi regime in Kiev. Father George must have heard that the only canonical Church in Ukraine (ie, the only one where there is grace of God) – the Ukrainian Orthodox Church – has been under enormous pressure in Ukraine for the last 8 years. Its clergy and parish members have been beaten and many churches have been taken by the state-sponsored schismatics. Ukrainian Orthodox Church’ only “sin” is spiritual unity with the Russian Orthodox Church. I also doubt that he ever protested numerous atrocities committed by Kiev in the Donbas region for the last 8 years – continuous and deliberate bombardment of civilians, the most barbaric torture of civilians and POW – all that banderites have been known for since the 1930s.
&nbsp;
There is no doubt that Father George, like many others in the West, is duped by Western and Ukrainian propaganda but he could have been a bit more scrupulous. Our Orthodox brothers have been wrong before though – many of the Russian Orthodox prelates in Western and Central Europe prayed for Hit-ler and its army during WWII. At some point Father George and people who think like him may realize that they were wrong on this particular issue as well.",ALEXANDER GOUBAREV,2.0,04-03-2022,in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions,https://www.wsj.com/articles/in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions-11648920990#comments_sector,https://www.wsj.com/?mod=nav_top_section,222,1290,0,15,0,,0.048,0.111,0.841,-0.8919
6,6,2022-04-03 16:42:38.237784,"^This is obviously a Russian web brigade account. Russia is only good at 2 things: killing civilians, and lying. Stay out of America's dialogue, Ivan.",Luke Allen,,04-03-2022,in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions,https://www.wsj.com/articles/in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions-11648920990#comments_sector,https://www.wsj.com/?mod=nav_top_section,25,150,0,3,0,,0.094,0.254,0.651,-0.7096
7,7,2022-04-03 16:42:38.237784,"Stay out or Russian or European affairs, deal with your own issues - BLM, ""gender diversity"", etc",ALEXANDER GOUBAREV,,04-03-2022,in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions,https://www.wsj.com/articles/in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions-11648920990#comments_sector,https://www.wsj.com/?mod=nav_top_section,17,97,0,3,0,,0.0,0.0,1.0,0.0
8,8,2022-04-03 18:42:38.237784,"Yes, that is a list of things that Americans are currently discussing. Free countries have intense internal debates about many things. None of those prevent us from fighting the barbaric invader of the day. And that is what your country has become.",Luke Allen,,04-03-2022,in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions,https://www.wsj.com/articles/in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions-11648920990#comments_sector,https://www.wsj.com/?mod=nav_top_section,42,248,0,0,0,,0.156,0.076,0.768,0.5756
9,9,2022-04-03 12:42:38.237784,"This is America. We came here for religious freedom and political freedom.
We still settle things with votes not wars.  Of course both congregations probably are appalled at war.  Would suspect much more support for Steelers in both congregations than for Putin.",ALVAN ATKINSON,2.0,04-03-2022,in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions,https://www.wsj.com/articles/in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions-11648920990#comments_sector,https://www.wsj.com/?mod=nav_top_section,42,262,0,0,0,,0.245,0.156,0.599,0.7365
10,10,2022-04-03 12:42:38.237784,"Get Me to the Church On Time
Many years ago I wandered down the road to attend the wedding of  2 coworkers to be married in a Ukrainian Orthodox Church in Carnegie, with the intersection serving as directions.  Looked for the distinctive onion-shaped dome, found it, parked the car &amp; went in.  Didn't see anyone I knew at first, but they lived on opposite sides of the state &amp; I didn't know their families.  Maybe these people in the pews were from an earlier wedding?  Turns out I ended up in the wrong church, the Russian Orthodox (what are the odds)!  I scrammed, went across the street &amp; said hello to the groom just before the bride arrived.  It was a memorable day!",John Glass,9.0,04-03-2022,in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions,https://www.wsj.com/articles/in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions-11648920990#comments_sector,https://www.wsj.com/?mod=nav_top_section,123,683,0,14,0,,0.0,0.04,0.96,-0.6941
11,11,2022-04-03 12:42:38.237784,"“The conversation has to change. It’s not Russia invading. It’s Putin,""

Actually it's Russia
People are responsible for their government",david levy,1.0,04-03-2022,in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions,https://www.wsj.com/articles/in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions-11648920990#comments_sector,https://www.wsj.com/?mod=nav_top_section,20,137,0,5,0,,0.108,0.0,0.892,0.3182
12,12,2022-04-03 16:42:38.237784,That is blaming the victim  .. it assumes that people of Russia were allowed a fair election.,srikanth iyer,1.0,04-03-2022,in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions,https://www.wsj.com/articles/in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions-11648920990#comments_sector,https://www.wsj.com/?mod=nav_top_section,17,93,0,0,0,,0.112,0.257,0.631,-0.4588
13,13,2022-04-03 12:42:38.237784,"Tell that to the Uighurs tell that to the North Koreans, tell that to the Cubans...
I could go on, but I think at some point you will realize the childish simplicity of your assertion,",Nicholas Schulz,3.0,04-03-2022,in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions,https://www.wsj.com/articles/in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions-11648920990#comments_sector,https://www.wsj.com/?mod=nav_top_section,35,184,0,0,0,,0.0,0.08,0.92,-0.4215
14,14,2022-04-03 17:42:38.237784,"Unfortunately I think there likely is a large base of support in Russia. Maybe not a majority and maybe not commited, but I'd imagine many agree that Russia is threatened and there is some religious support for Putin too.  Putin's popularity might be greatly exaggerated, but it exists at some significant level. Stalin is still reasonably popular as a hero of ""The Great Patriotic War"", as is Mao in China, and both killed millions of their countrymen. 
The threat of Ukraine or even NATO somehow overrunning Russia is nonsense, of course, and politically manipulative, like Hitler's claims of German mistreatment in the Sudetenland.  But most Chinese would see the Uighur situation differently than we (or the Uighurs) do. The muted reaction from co-religionists to the plight of the Uighurs from Islamic theocracies is, well, disturbing.    Even India, with access to a Western press, is not particularly appalled at Russia's behavior. Nor is much of the Mideast.  And there are Cubans or Venezuelans who support their government, possibly out of habit or insecurity, but also from a belief in socialism or communism undeterred by its horrible results. 
I think the idea that everyone has basically adopted a Western viewpoint is a dangerous perspective. The essence of ""Realpolitik"" is the recognition, though not acceptance, that liberal (not Progressive"") democracy and its values are not universally shared.",Hugh Kelly,,04-03-2022,in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions,https://www.wsj.com/articles/in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions-11648920990#comments_sector,https://www.wsj.com/?mod=nav_top_section,224,1414,0,14,0,,0.163,0.16,0.677,-0.0434
15,15,2022-04-03 16:42:38.237784,"You are saying if I see evil I should do nothing about it
You know that isn't right",david levy,,04-03-2022,in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions,https://www.wsj.com/articles/in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions-11648920990#comments_sector,https://www.wsj.com/?mod=nav_top_section,18,83,0,1,0,,0.0,0.227,0.773,-0.6597
16,16,2022-04-03 11:42:38.237784,Looks like a positive example for others in the U.S.,Mary Keane,5.0,04-03-2022,in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions,https://www.wsj.com/articles/in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions-11648920990#comments_sector,https://www.wsj.com/?mod=nav_top_section,10,52,0,0,0,,0.466,0.0,0.534,0.7269
17,17,2022-04-03 11:42:38.237784,your Americans. that is why you came here.   Wake up and smell the coffee. GEEZ,mitch wilkerson,2.0,04-03-2022,in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions,https://www.wsj.com/articles/in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions-11648920990#comments_sector,https://www.wsj.com/?mod=nav_top_section,15,79,0,0,0,,0.0,0.0,1.0,0.0
18,18,2022-04-03 10:42:38.237784,"Important to note:
""Unlike the Roman Catholic Church, led by the pope, the Orthodox Church doesn’t have a single global leader and has evolved into different independent national churches, resulting in Serbian, Ukrainian, Russian and Bulgarian Orthodox churches""",Stephen Estes,2.0,04-03-2022,in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions,https://www.wsj.com/articles/in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions-11648920990#comments_sector,https://www.wsj.com/?mod=nav_top_section,38,262,0,4,0,,0.048,0.0,0.952,0.2023
19,19,2022-04-03 15:42:38.237784,"The Orthodox Christian Churches are recognized as 14 independent churches, generally organized along national lines (Serbia, Albania, Russia, etc). Unlike the Roman Catholic Church, the bishops and  laity may have a  role in selecting their own leadership. Depending on where the church is located, the government may have the right to reject candidates for bishop or Patriarch.  Russia and Turkey are examples of this review process.

While the Patriarch of Constantinople is viewed as the leader of the Orthodox Churches, that role is more of a first among equals than a boss. When the Orthodox Church chooses to speak as a whole, each  national leader signs off on the response.",Pauluz R,1.0,04-03-2022,in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions,https://www.wsj.com/articles/in-a-pennsylvania-town-a-ukrainian-church-and-its-russian-neighbor-navigate-wartime-tensions-11648920990#comments_sector,https://www.wsj.com/?mod=nav_top_section,110,681,0,2,0,,0.0,0.025,0.975,-0.4019
